,run_id,time_step,listened,opinion,out_belief
14,57,1,intensive,0.6630607720166009,0.3333333333333333
15,57,1,intensive,0.7583843683631944,0.3333333333333333
16,57,1,intensive,0.7088006707966082,0.3333333333333333
17,57,1,intensive,0.6675718084925192,0.3333333333333333
18,57,1,intensive,0.6998306670285732,0.3333333333333333
19,57,1,intensive,0.6789135554943526,0.3333333333333333
20,57,1,intensive,0.6487702441492017,0.3333333333333333
21,57,1,intensive,0.711016682801567,0.3333333333333333
22,57,1,intensive,0.7648007023572876,0.3333333333333333
23,57,1,intensive,0.8219417113271474,0.3333333333333333
24,57,1,intensive,0.7935315394343955,0.3333333333333333
25,57,1,intensive,0.7222413011785317,0.3333333333333333
26,57,1,intensive,0.6579204269052863,0.3333333333333333
27,57,1,intensive,0.7694645456223538,0.3333333333333333
28,57,1,intensive,0.7042358261663418,0.3333333333333333
29,57,1,intensive,0.6715394722343103,0.3333333333333333
30,57,1,intensive,0.8005312100899913,0.3333333333333333
31,57,1,intensive,0.6808987133577135,0.3333333333333333
32,57,1,intensive,0.6069631469889826,0.3333333333333333
33,57,1,intensive,0.7296306990677509,0.3333333333333333
34,57,1,intensive,0.6355740115237354,0.3333333333333333
35,57,1,intensive,0.6663708729651657,0.3333333333333333
36,57,1,intensive,0.6772543310226145,0.3333333333333333
37,57,1,intensive,0.6798447338749769,0.3333333333333333
38,57,1,intensive,0.7449171455059831,0.3333333333333333
39,57,1,intensive,0.7019538719279984,0.3333333333333333
40,57,1,intensive,0.714927342102058,0.3333333333333333
41,57,1,intensive,0.7366505265752313,0.3333333333333333
42,57,1,intensive,0.6232163605848176,0.3333333333333333
43,57,1,intensive,0.6780189371267755,0.3333333333333333
44,57,1,intensive,0.7340975718587183,0.3333333333333333
45,57,1,intensive,0.6892510994712427,0.3333333333333333
46,57,1,intensive,0.722812025119672,0.3333333333333333
47,57,1,intensive,0.7619148038708801,0.3333333333333333
48,57,1,intensive,0.6546543554704526,0.3333333333333333
49,57,1,intensive,0.6330833019622695,0.3333333333333333
50,57,1,intensive,0.7327809071639152,0.3333333333333333
0,57,6,intensive,0.5028188134988929,0.09923073033064475
1,57,6,intensive,0.6069631469889826,0.09707538689975807
2,57,6,intensive,0.6232163605848176,0.18674496076194952
3,57,6,intensive,0.6330833019622695,0.09703688277543879
4,57,6,intensive,0.6355740115237354,0.16781017025646455
5,57,6,intensive,0.6487702441492017,0.2642529054078983
6,57,6,intensive,0.6546543554704526,0.18736178349672689
7,57,6,intensive,0.657027178282361,0.22871582221403758
8,57,6,intensive,0.6579204269052863,0.14961087018277597
9,57,6,intensive,0.6630607720166009,0.21172394633967123
10,57,6,intensive,0.6663708729651657,0.25700061324382695
11,57,6,intensive,0.6675718084925192,0.09824255335277093
12,57,6,intensive,0.6677660261948095,0.23855959025383525
13,57,6,intensive,0.6715394722343103,0.17321531617583802
14,57,6,intensive,0.6772543310226145,0.1425095906296333
15,57,6,intensive,0.6780189371267755,0.17449481627218752
16,57,6,intensive,0.6789135554943526,0.2261248918731511
17,57,6,intensive,0.6798447338749769,0.09839915437143348
18,57,6,intensive,0.6808987133577135,0.20656717087907156
19,57,6,intensive,0.6892510994712427,0.09689298925454407
20,57,6,intensive,0.691517052710861,0.09846335057432798
21,57,6,intensive,0.6998306670285732,0.16272095079762255
22,57,6,intensive,0.7019538719279984,0.2288742845145019
23,57,6,intensive,0.7020219641047104,0.20456399275065418
24,57,6,intensive,0.7042358261663418,0.16778580729690037
25,57,6,intensive,0.7088006707966082,0.2226409607097487
26,57,6,intensive,0.7105546325032637,0.26526199017189395
27,57,6,intensive,0.711016682801567,0.09799527608264738
28,57,6,intensive,0.714927342102058,0.09737002025126248
29,57,6,intensive,0.7208574840008442,0.0968837784633286
30,57,6,intensive,0.7222413011785317,0.0987246576925421
31,57,6,intensive,0.722812025119672,0.1425095906296333
32,57,6,intensive,0.7286798139369107,0.17214396367908832
33,57,6,intensive,0.7296306990677509,0.09845048361444966
34,57,6,intensive,0.7327809071639152,0.20565005578841147
35,57,6,intensive,0.7340975718587183,0.0976114863849149
36,57,6,intensive,0.7366505265752313,0.2613544318918694
37,57,6,intensive,0.7372861907021488,0.22850888486803977
38,57,6,intensive,0.7443752910017053,0.23131399474989423
39,57,6,intensive,0.7449171455059831,0.09691022295361501
40,57,6,intensive,0.7459582748493209,0.2409149509486352
41,57,6,intensive,0.7503450256624997,0.1961539079274417
42,57,6,intensive,0.7583843683631944,0.247340014677104
43,57,6,intensive,0.7619148038708801,0.2510927165762952
44,57,6,intensive,0.7648007023572876,0.09747662464983983
45,57,6,intensive,0.7694645456223538,0.09685566294942766
46,57,6,intensive,0.7744968233653848,0.17672979578967432
47,57,6,intensive,0.7874098390276414,0.17526285399859884
48,57,6,intensive,0.7935315394343955,0.1858227210149836
49,57,6,intensive,0.8005312100899913,0.09825963206672533
50,57,6,intensive,0.8219417113271474,0.09934137942286676
0,58,1,intensive,0.7236974222261798,0.3333333333333333
1,58,1,intensive,0.7032233877202743,0.3333333333333333
2,58,1,intensive,0.620691937175261,0.3333333333333333
3,58,1,intensive,0.661589956817129,0.3333333333333333
4,58,1,intensive,0.7018733214518831,0.3333333333333333
5,58,1,intensive,0.7335801141601153,0.3333333333333333
6,58,1,intensive,0.7119868717607845,0.3333333333333333
7,58,1,intensive,0.6533589844525722,0.3333333333333333
8,58,1,intensive,0.6380587975866183,0.3333333333333333
9,58,1,intensive,0.6594831744971158,0.3333333333333333
10,58,1,intensive,0.7184005803752084,0.3333333333333333
11,58,1,intensive,0.7221607246429713,0.3333333333333333
12,58,1,intensive,0.7895400145368924,0.3333333333333333
13,58,1,intensive,0.6367613023775394,0.3333333333333333
14,58,1,intensive,0.7330655266368278,0.3333333333333333
15,58,1,intensive,0.7520242433462251,0.3333333333333333
16,58,1,intensive,0.7147882822282023,0.3333333333333333
17,58,1,intensive,0.6525730146451372,0.3333333333333333
18,58,1,intensive,0.6550273342177102,0.3333333333333333
19,58,1,intensive,0.7177918730244011,0.3333333333333333
20,58,1,intensive,0.6402808844163843,0.3333333333333333
21,58,1,intensive,0.718195326322071,0.3333333333333333
22,58,1,intensive,0.7388996107645731,0.3333333333333333
23,58,1,intensive,0.7455483744773316,0.3333333333333333
24,58,1,intensive,0.6236985494936397,0.3333333333333333
25,58,1,intensive,0.6977526621349024,0.3333333333333333
26,58,1,intensive,0.8104460400225054,0.3333333333333333
27,58,1,intensive,0.6528014941396685,0.3333333333333333
28,58,1,intensive,0.7306441994939626,0.3333333333333333
29,58,1,intensive,0.6599653798852522,0.3333333333333333
30,58,1,intensive,0.7066777144975203,0.3333333333333333
31,58,1,intensive,0.7658921992662288,0.3333333333333333
32,58,1,intensive,0.6302533354515814,0.3333333333333333
33,58,1,intensive,0.7415549067403009,0.3333333333333333
34,58,1,intensive,0.6845841426800529,0.3333333333333333
35,58,1,intensive,0.6800423385004454,0.3333333333333333
36,58,1,intensive,0.7035453277313848,0.3333333333333333
37,58,1,intensive,0.52580905637942,0.3333333333333333
38,58,1,intensive,0.5048460672850704,0.3333333333333333
39,58,1,intensive,0.7643788935641356,0.3333333333333333
40,58,1,intensive,0.6411046601674555,0.3333333333333333
41,58,1,intensive,0.753846389765491,0.3333333333333333
42,58,1,intensive,0.7628835015011538,0.3333333333333333
43,58,1,intensive,0.7295402657140848,0.3333333333333333
44,58,1,intensive,0.6710688041910314,0.3333333333333333
45,58,1,intensive,0.7076630741239239,0.3333333333333333
46,58,1,intensive,0.7469197334507758,0.3333333333333333
47,58,1,intensive,0.6868620581412428,0.3333333333333333
48,58,1,intensive,0.6918399151538939,0.3333333333333333
49,58,1,intensive,0.7478655621469033,0.3333333333333333
50,58,1,intensive,0.6477851827798329,0.3333333333333333
51,58,1,intensive,0.6966560739910153,0.3333333333333333
0,58,6,intensive,0.5048460672850704,0.09690727987045868
1,58,6,intensive,0.52580905637942,0.09668403309715692
2,58,6,intensive,0.620691937175261,0.2500887139143869
3,58,6,intensive,0.6236985494936397,0.21916197906794455
4,58,6,intensive,0.6302533354515814,0.2016792930272935
5,58,6,intensive,0.6367613023775394,0.16840723732272708
6,58,6,intensive,0.6380587975866183,0.19848271636606837
7,58,6,intensive,0.6402808844163843,0.10970363141697834
8,58,6,intensive,0.6411046601674555,0.2294256933639565
9,58,6,intensive,0.6477851827798329,0.2222757976138426
10,58,6,intensive,0.6525730146451372,0.2325767530779459
11,58,6,intensive,0.6528014941396685,0.1789831405037328
12,58,6,intensive,0.6533589844525722,0.09759132963002137
13,58,6,intensive,0.6550273342177102,0.21378708760353848
14,58,6,intensive,0.6594831744971158,0.11897321850342092
15,58,6,intensive,0.6599653798852522,0.2289660190054076
16,58,6,intensive,0.661589956817129,0.2553839420810874
17,58,6,intensive,0.6710688041910314,0.21364432255865826
18,58,6,intensive,0.6800423385004454,0.09666232925821547
19,58,6,intensive,0.6845841426800529,0.22963006441524011
20,58,6,intensive,0.6868620581412428,0.09666175884886508
21,58,6,intensive,0.6918399151538939,0.21596110789830056
22,58,6,intensive,0.6966560739910153,0.16473368658736146
23,58,6,intensive,0.6977526621349024,0.2652752509688287
24,58,6,intensive,0.7018733214518831,0.09772908794045439
25,58,6,intensive,0.7032233877202743,0.23467025444400627
26,58,6,intensive,0.7035453277313848,0.09721123280348343
27,58,6,intensive,0.7066777144975203,0.26477194776319535
28,58,6,intensive,0.7076630741239239,0.23674128075215328
29,58,6,intensive,0.7119868717607845,0.1440090056638693
30,58,6,intensive,0.7147882822282023,0.09650606418184435
31,58,6,intensive,0.7177918730244011,0.09730928949567641
32,58,6,intensive,0.718195326322071,0.20627184857892797
33,58,6,intensive,0.7184005803752084,0.14168043399443064
34,58,6,intensive,0.7221607246429713,0.25026825738379943
35,58,6,intensive,0.7236974222261798,0.17549568040422298
36,58,6,intensive,0.7295402657140848,0.23529950977729858
37,58,6,intensive,0.7306441994939626,0.05765741731857937
38,58,6,intensive,0.7330655266368278,0.10044201983360651
39,58,6,intensive,0.7335801141601153,0.22729037856276935
40,58,6,intensive,0.7388996107645731,0.10621916448467367
41,58,6,intensive,0.7415549067403009,0.17498480240807382
42,58,6,intensive,0.7455483744773316,0.08019474331952618
43,58,6,intensive,0.7469197334507758,0.2505344413893231
44,58,6,intensive,0.7478655621469033,0.09772904662214507
45,58,6,intensive,0.7520242433462251,0.09696108970687956
46,58,6,intensive,0.753846389765491,0.25786410228315243
47,58,6,intensive,0.7628835015011538,0.09732518920498506
48,58,6,intensive,0.7643788935641356,0.09747944028302098
49,58,6,intensive,0.7658921992662288,0.0965148822928282
50,58,6,intensive,0.7895400145368924,0.09658421284629302
51,58,6,intensive,0.8104460400225054,0.1934075961871456
0,59,1,intensive,0.6471981255526235,0.3333333333333333
1,59,1,intensive,0.6612755683537112,0.3333333333333333
2,59,1,intensive,0.7936653360617105,0.3333333333333333
3,59,1,intensive,0.7568296458739692,0.3333333333333333
4,59,1,intensive,0.7768707752445263,0.3333333333333333
5,59,1,intensive,0.6712971206490301,0.3333333333333333
6,59,1,intensive,0.5911163307065206,0.3333333333333333
7,59,1,intensive,0.7576936215419384,0.3333333333333333
8,59,1,intensive,0.6912967589956516,0.3333333333333333
9,59,1,intensive,0.7098503543046789,0.3333333333333333
10,59,1,intensive,0.6209296304197691,0.3333333333333333
11,59,1,intensive,0.7998556611924825,0.3333333333333333
12,59,1,intensive,0.6720391387521348,0.3333333333333333
13,59,1,intensive,0.8033401889802584,0.3333333333333333
14,59,1,intensive,0.7838853311553701,0.3333333333333333
15,59,1,intensive,0.5097230335339181,0.3333333333333333
16,59,1,intensive,0.6084933486620479,0.3333333333333333
17,59,1,intensive,0.6597284361170809,0.3333333333333333
18,59,1,intensive,0.622646854296162,0.3333333333333333
19,59,1,intensive,0.5087315235662513,0.3333333333333333
20,59,1,intensive,0.7225142531970379,0.3333333333333333
21,59,1,intensive,0.7046693297232582,0.3333333333333333
22,59,1,intensive,0.6760323123208277,0.3333333333333333
23,59,1,intensive,0.7864499762554074,0.3333333333333333
24,59,1,intensive,0.7590516983071517,0.3333333333333333
25,59,1,intensive,0.7037465252085306,0.3333333333333333
26,59,1,intensive,0.784565346636227,0.3333333333333333
27,59,1,intensive,0.7090967137437175,0.3333333333333333
28,59,1,intensive,0.6484992627693825,0.3333333333333333
29,59,1,intensive,0.7054130588544256,0.3333333333333333
30,59,1,intensive,0.6956807016852421,0.3333333333333333
31,59,1,intensive,0.6639939460899593,0.3333333333333333
32,59,1,intensive,0.7086160430637738,0.3333333333333333
33,59,1,intensive,0.6539305856308857,0.3333333333333333
34,59,1,intensive,0.7356913482000154,0.3333333333333333
35,59,1,intensive,0.6277175270814566,0.3333333333333333
36,59,1,intensive,0.7266203004589686,0.3333333333333333
37,59,1,intensive,0.7055973424346595,0.3333333333333333
38,59,1,intensive,0.6857195106265004,0.3333333333333333
39,59,1,intensive,0.5935796672939017,0.3333333333333333
40,59,1,intensive,0.71510679042809,0.3333333333333333
41,59,1,intensive,0.8016291071886966,0.3333333333333333
42,59,1,intensive,0.6954681370101294,0.3333333333333333
43,59,1,intensive,0.6946908107905829,0.3333333333333333
44,59,1,intensive,0.7133077591525933,0.3333333333333333
45,59,1,intensive,0.6283492442573906,0.3333333333333333
46,59,1,intensive,0.6198836001616777,0.3333333333333333
47,59,1,intensive,0.7398157392828525,0.3333333333333333
48,59,1,intensive,0.5219982763345774,0.3333333333333333
49,59,1,intensive,0.7528843796972069,0.3333333333333333
50,59,1,intensive,0.774872947860867,0.3333333333333333
51,59,1,intensive,0.7761041774500017,0.3333333333333333
52,59,1,intensive,0.6921687112444409,0.3333333333333333
0,59,6,intensive,0.5087315235662513,0.09564841145038336
1,59,6,intensive,0.5097230335339181,0.09573494226464918
2,59,6,intensive,0.5219982763345774,0.0953164764776065
3,59,6,intensive,0.5911163307065206,0.09531492969222338
4,59,6,intensive,0.5935796672939017,0.17352604951698328
5,59,6,intensive,0.6084933486620479,0.22524444110428457
6,59,6,intensive,0.6198836001616777,0.2440782499136737
7,59,6,intensive,0.6209296304197691,0.09537263964139672
8,59,6,intensive,0.622646854296162,0.09567563772271057
9,59,6,intensive,0.6277175270814566,0.25830212704842587
10,59,6,intensive,0.6283492442573906,0.2145471420461713
11,59,6,intensive,0.6471981255526235,0.10315474545725731
12,59,6,intensive,0.6484992627693825,0.19012469428200873
13,59,6,intensive,0.6539305856308857,0.09532579929354695
14,59,6,intensive,0.6597284361170809,0.09806281684501637
15,59,6,intensive,0.6612755683537112,0.2521965370651498
16,59,6,intensive,0.6639939460899593,0.15963236622041213
17,59,6,intensive,0.6712971206490301,0.24925301544419642
18,59,6,intensive,0.6720391387521348,0.151960287209735
19,59,6,intensive,0.6760323123208277,0.25479071854469704
20,59,6,intensive,0.6857195106265004,0.2216235079895296
21,59,6,intensive,0.6912967589956516,0.21513970745183222
22,59,6,intensive,0.6921687112444409,0.2434360479529058
23,59,6,intensive,0.6946908107905829,0.25304854317844444
24,59,6,intensive,0.6954681370101294,0.09602294982249435
25,59,6,intensive,0.6956807016852421,0.09534773804411392
26,59,6,intensive,0.7037465252085306,0.12228853170023563
27,59,6,intensive,0.7046693297232582,0.09544642781961797
28,59,6,intensive,0.7054130588544256,0.09554738604279528
29,59,6,intensive,0.7055973424346595,0.17775421188728682
30,59,6,intensive,0.7086160430637738,0.12208261684674768
31,59,6,intensive,0.7090967137437175,0.13576410935010289
32,59,6,intensive,0.7098503543046789,0.09556423795824265
33,59,6,intensive,0.7133077591525933,0.09574439779472499
34,59,6,intensive,0.71510679042809,0.2020066676592451
35,59,6,intensive,0.7225142531970379,0.057337094347296794
36,59,6,intensive,0.7266203004589686,0.09533996463279255
37,59,6,intensive,0.7356913482000154,0.09908655872804285
38,59,6,intensive,0.7398157392828525,0.12236822248971249
39,59,6,intensive,0.7528843796972069,0.21635239204241427
40,59,6,intensive,0.7568296458739692,0.09808462291559267
41,59,6,intensive,0.7576936215419384,0.19526612390607437
42,59,6,intensive,0.7590516983071517,0.0985236077942423
43,59,6,intensive,0.774872947860867,0.09596021828923625
44,59,6,intensive,0.7761041774500017,0.09559921226757095
45,59,6,intensive,0.7768707752445263,0.24387354700216737
46,59,6,intensive,0.7838853311553701,0.0953332269235469
47,59,6,intensive,0.784565346636227,0.2503720160299972
48,59,6,intensive,0.7864499762554074,0.09798086893773672
49,59,6,intensive,0.7936653360617105,0.09634989018093279
50,59,6,intensive,0.7998556611924825,0.09591913513190692
51,59,6,intensive,0.8016291071886966,0.11949698969522562
52,59,6,intensive,0.8033401889802584,0.098210812105874
0,60,1,intensive,0.652806353979076,0.3333333333333333
1,60,1,intensive,0.7708454092043806,0.3333333333333333
2,60,1,intensive,0.7067992899990412,0.3333333333333333
3,60,1,intensive,0.673190210851317,0.3333333333333333
